fund_code,fund_name,created_at
159513,纳斯达克100ETF大成,2026-04-18T07:48:35.561Z
513890,恒生科技ETF摩根,2026-04-18T08:10:58.088Z
016665,天弘全球高端制造混合(QDII)C,2026-04-29T11:33:53.550Z
